Problem size:
            NP: 1

                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1      0.19    0.2623

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
mainTimer...........      1      0.19    0.2623      0.19    0.2623      0.19    0.2623
Binaryrepart........      1         0  0.001063         0  0.001063         0  0.001063
Boundingbox.........      1         0   9.9e-05         0   9.9e-05         0   9.9e-05
Boundingbox-bounds..      1         0   1.9e-05         0   1.9e-05         0   1.9e-05
Boundingbox-update..      1         0     5e-06         0     5e-06         0     5e-06
Compute Statistics..      1         0  0.000237         0  0.000237         0  0.000237
Create Distr........      1         0         0         0         0         0         0
Dump................      1         0  0.005068         0  0.005068         0  0.005068
Fast inside test....      1         0         0         0         0         0         0
Frametransform......      1         0         0         0         0         0         0
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Integration.........      1         0  0.004047         0  0.004047         0  0.004047
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1         0         0         0         0         0         0
Write H5-File.......      1         0         0         0         0         0         0
Write Stat..........      1         0  0.003053         0  0.003053         0  0.003053
